Слово,Сумма_слов,Нормализованная_частотность
транспортировать,2,4.012760579
добросовестность,1,2.006380289
тампон,1,2.006380289
целость,1,2.006380289
приколоть,2,4.012760579
углевод,2,4.012760579
тесёмка,2,4.012760579
сферический,2,4.012760579
дотрагиваться,2,4.012760579
противень,2,4.012760579
лесопромышленный,1,2.006380289
добываться,1,2.006380289
отворот,1,2.006380289
обод,1,2.006380289
кустарный,1,2.006380289
примерка,1,2.006380289
сжигание,1,2.006380289
систематизация,1,2.006380289
зарегистрироваться,2,4.012760579
стабилизатор,2,4.012760579
функциональность,2,4.012760579
усваиваться,1,2.006380289
шуруп,1,2.006380289
уподобляться,1,2.006380289
нефтеперерабатывающий,1,2.006380289
вручаться,1,2.006380289
размять,1,2.006380289
выгрузка,1,2.006380289
верёвочный,1,2.006380289
поддон,2,4.012760579
насосный,2,4.012760579
наполнитель,1,2.006380289
одаривать,1,2.006380289
увлажнение,1,2.006380289
изысканность,1,2.006380289
шлифовать,1,2.006380289
снятой,1,2.006380289
обжечься,1,2.006380289
натяжение,1,2.006380289
штиль,1,2.006380289
нательный,1,2.006380289
корица,1,2.006380289
гармонировать,1,2.006380289
сужать,1,2.006380289
залегание,1,2.006380289
кулон,2,4.012760579
отпечататься,2,4.012760579
дезинфекция,2,4.012760579
платяной,2,4.012760579
починка,2,4.012760579
накопитель,2,4.012760579
бельевой,1,2.006380289
сервировать,1,2.006380289
несильный,1,2.006380289
отшлифовать,1,2.006380289
выпуклость,1,2.006380289
перламутр,1,2.006380289
сорить,1,2.006380289
слаженный,1,2.006380289
перетаскивать,1,2.006380289
полиграфия,1,2.006380289
соответственный,2,4.012760579
буковка,2,4.012760579
стилизация,1,2.006380289
ребристый,1,2.006380289
кровельный,1,2.006380289
разглаживать,1,2.006380289
рабыня,1,2.006380289
недолговечный,1,2.006380289
расплющить,1,2.006380289
утекать,1,2.006380289
юношество,1,2.006380289
заполонить,1,2.006380289
балласт,1,2.006380289
камский,2,4.012760579
текстура,2,4.012760579
прогибаться,2,4.012760579
растяжение,2,4.012760579
невкусный,1,2.006380289
открывание,1,2.006380289
дробить,1,2.006380289
прилежный,1,2.006380289
сдвигаться,1,2.006380289
глянец,1,2.006380289
чередовать,2,4.012760579
маркетолог,2,4.012760579
отливка,2,4.012760579
засасывать,1,2.006380289
селекционер,1,2.006380289
нарастить,1,2.006380289
склеивать,1,2.006380289
поранить,1,2.006380289
письмена,1,2.006380289
промазать,1,2.006380289
заборчик,1,2.006380289
чипсы,1,2.006380289
прожечь,1,2.006380289
вязка,2,4.012760579
шпон,2,4.012760579
подмастерье,2,4.012760579
чеканить,2,4.012760579
кетчуп,1,2.006380289
замша,1,2.006380289
обдирать,1,2.006380289
подаяние,1,2.006380289
чеканный,1,2.006380289
трафарет,1,2.006380289
плавность,1,2.006380289
цоколь,1,2.006380289
предновогодний,1,2.006380289
вянуть,1,2.006380289
микросхема,1,2.006380289
подстраховаться,1,2.006380289
преследоваться,1,2.006380289
брелок,2,4.012760579
акварельный,2,4.012760579
многоступенчатый,2,4.012760579
загладить,2,4.012760579
утеплитель,1,2.006380289
промокать,1,2.006380289
бесцельный,1,2.006380289
дрель,1,2.006380289
наклеивать,1,2.006380289
угарный,1,2.006380289
приключенческий,1,2.006380289
балкончик,1,2.006380289
рачительный,1,2.006380289
силиконовый,1,2.006380289
плечики,1,2.006380289
кинолента,1,2.006380289
чат,1,2.006380289
бороздка,1,2.006380289
деформироваться,1,2.006380289
многолетник,2,4.012760579
умеренность,1,2.006380289
лесозаготовительный,1,2.006380289
удлиняться,1,2.006380289
просверлить,1,2.006380289
прослеживать,1,2.006380289
транспортирование,1,2.006380289
халва,1,2.006380289
микроклимат,1,2.006380289
дренаж,1,2.006380289
двухсторонний,1,2.006380289
натягиваться,1,2.006380289
обменивать,1,2.006380289
перелить,1,2.006380289
нарвать,1,2.006380289
гофрированный,1,2.006380289
лаванда,1,2.006380289
активировать,1,2.006380289
закручиваться,2,4.012760579
оправка,2,4.012760579
смачивать,2,4.012760579
качалка,2,4.012760579
самообразование,1,2.006380289
грибочек,1,2.006380289
складирование,1,2.006380289
брошка,1,2.006380289
разгибаться,1,2.006380289
лакировать,1,2.006380289
оборка,1,2.006380289
внимательность,1,2.006380289
ваниль,1,2.006380289
наладка,1,2.006380289
решка,1,2.006380289
оснащать,1,2.006380289
таль,1,2.006380289
обслуживаться,1,2.006380289
отображаться,1,2.006380289
законченность,1,2.006380289
бескрылый,1,2.006380289
рефрижератор,2,4.012760579
кустарь,2,4.012760579
подгонка,2,4.012760579
загиб,2,4.012760579
провисать,2,4.012760579
присоединять,1,2.006380289
бутафория,1,2.006380289
прогревать,1,2.006380289
обмакнуть,1,2.006380289
бейсболка,1,2.006380289
засорение,1,2.006380289
снабжаться,1,2.006380289
вколоть,1,2.006380289
вдеть,1,2.006380289
метеоролог,1,2.006380289
смыкать,1,2.006380289
запутываться,1,2.006380289
дорабатывать,1,2.006380289
облегчаться,1,2.006380289
грузоподъёмный,1,2.006380289
сбрасываться,1,2.006380289
перекачка,1,2.006380289
бижутерия,2,4.012760579
надрезать,2,4.012760579
складчатый,1,2.006380289
налепить,1,2.006380289
раскладной,1,2.006380289
виниловый,1,2.006380289
приношение,1,2.006380289
акриловый,1,2.006380289
отжим,1,2.006380289
нижнетагильский,1,2.006380289
штамповка,1,2.006380289
уплотнить,1,2.006380289
пластилиновый,1,2.006380289
соскакивать,1,2.006380289
кокетка,1,2.006380289
компактность,1,2.006380289
утеря,1,2.006380289
отстранённость,1,2.006380289
тронный,1,2.006380289
вкладка,1,2.006380289
переснять,1,2.006380289
протягиваться,1,2.006380289
теплоизоляционный,1,2.006380289
заправляться,1,2.006380289
закройщик,1,2.006380289
наладчик,1,2.006380289
электромонтёр,1,2.006380289
пропитывать,1,2.006380289
обматывать,2,4.012760579
выкраивать,2,4.012760579
зачистить,2,4.012760579
нашить,2,4.012760579
крепёжный,1,2.006380289
сплавщик,1,2.006380289
перекопать,1,2.006380289
анютин,1,2.006380289
маргаритка,1,2.006380289
эмалевый,1,2.006380289
твердеть,1,2.006380289
лукошко,1,2.006380289
непромокаемый,1,2.006380289
выгибать,1,2.006380289
заряжаться,1,2.006380289
каретка,1,2.006380289
размерный,1,2.006380289
выносной,1,2.006380289
утяжелить,1,2.006380289
агат,1,2.006380289
высокопрочный,1,2.006380289
сглаживание,1,2.006380289
разделочный,1,2.006380289
водоотведение,1,2.006380289
бактерицидный,1,2.006380289
окантовка,1,2.006380289
намыливать,1,2.006380289
переодевать,1,2.006380289
проворачивать,1,2.006380289
дугообразный,1,2.006380289
мелкозернистый,2,4.012760579
сколоть,2,4.012760579
валка,2,4.012760579
криволинейный,2,4.012760579
скалка,2,4.012760579
примотать,2,4.012760579
формообразование,2,4.012760579
электроприбор,2,4.012760579
намётка,2,4.012760579
утепление,2,4.012760579
контекстный,2,4.012760579
сверстать,2,4.012760579
нитяной,1,2.006380289
нежирный,1,2.006380289
остужать,1,2.006380289
продуманность,1,2.006380289
замазывать,1,2.006380289
стяжка,1,2.006380289
распиливать,1,2.006380289
серединка,1,2.006380289
недоедать,1,2.006380289
тактичность,1,2.006380289
непечатный,1,2.006380289
однослойный,1,2.006380289
выверять,1,2.006380289
игольный,2,4.012760579
святочный,2,4.012760579
треуголка,2,4.012760579
мочало,2,4.012760579
продавливать,2,4.012760579
лакировка,2,4.012760579
дозатор,2,4.012760579
пульверизатор,2,4.012760579
жёваный,1,2.006380289
творожный,1,2.006380289
выпиливать,1,2.006380289
примула,1,2.006380289
подгоняться,1,2.006380289
приплод,1,2.006380289
поролоновый,1,2.006380289
отщипнуть,1,2.006380289
вплетать,1,2.006380289
объёмность,1,2.006380289
буксировка,1,2.006380289
накаливание,1,2.006380289
завинтить,1,2.006380289
скрепляться,1,2.006380289
облучать,1,2.006380289
пронаблюдать,1,2.006380289
наскальный,1,2.006380289
хвощ,1,2.006380289
тонизировать,1,2.006380289
конфетти,1,2.006380289
нарукавник,1,2.006380289
потёртость,1,2.006380289
продублировать,1,2.006380289
шумерский,1,2.006380289
комбинирование,1,2.006380289
кручение,1,2.006380289
вязальный,2,4.012760579
